Codes:,Capital_stock,land,earnings_(rtnd_appr.),cost_of_treasury_stock,additional_paid-in_capital,paid_capital_surplus,depreciable_assets,earnings_(rtnd_unappr.),accumulated_depreciation,inventories,interest_paid
624110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,4614173057.05,5531596361.64,167671275.003,3371637850.29,28926601146.1,28926601146.1,50396608470.4,-10195801678.0,22902005881.7,1068033162.4,2473225314.06
711,892768725.577,796381861.206,46321714.1061,242454863.855,13018141617.0,13018141617.0,9981285001.48,-3739829971.16,4454894718.97,558470725.162,567932836.934
7111,178553745.115,159276372.241,9264342.82123,48490972.771,2603628323.41,2603628323.41,1996257000.3,-747965994.233,890978943.793,111694145.032,113586567.387
71111,44638436.2789,39819093.0603,2316085.70531,12122743.1927,650907080.852,650907080.852,499064250.074,-186991498.558,222744735.948,27923536.2581,28396641.8467
711110,44638436.2789,39819093.0603,2316085.70531,12122743.1927,650907080.852,650907080.852,499064250.074,-186991498.558,222744735.948,27923536.2581,28396641.8467
71112,44638436.2789,39819093.0603,2316085.70531,12122743.1927,650907080.852,650907080.852,499064250.074,-186991498.558,222744735.948,27923536.2581,28396641.8467
711120,44638436.2789,39819093.0603,2316085.70531,12122743.1927,650907080.852,650907080.852,499064250.074,-186991498.558,222744735.948,27923536.2581,28396641.8467
71113,44638436.2789,39819093.0603,2316085.70531,12122743.1927,650907080.852,650907080.852,499064250.074,-186991498.558,222744735.948,27923536.2581,28396641.8467
711130,44638436.2789,39819093.0603,2316085.70531,12122743.1927,650907080.852,650907080.852,499064250.074,-186991498.558,222744735.948,27923536.2581,28396641.8467
71119,44638436.2789,39819093.0603,2316085.70531,12122743.1927,650907080.852,650907080.852,499064250.074,-186991498.558,222744735.948,27923536.2581,28396641.8467
711190,44638436.2789,39819093.0603,2316085.70531,12122743.1927,650907080.852,650907080.852,499064250.074,-186991498.558,222744735.948,27923536.2581,28396641.8467
7112,178553745.115,159276372.241,9264342.82123,48490972.771,2603628323.41,2603628323.41,1996257000.3,-747965994.233,890978943.793,111694145.032,113586567.387
71121,178553745.115,159276372.241,9264342.82123,48490972.771,2603628323.41,2603628323.41,1996257000.3,-747965994.233,890978943.793,111694145.032,113586567.387
711211,59517915.0385,53092124.0804,3088114.27374,16163657.5903,867876107.802,867876107.802,665419000.099,-249321998.078,296992981.264,37231381.6775,37862189.1289
711212,59517915.0385,53092124.0804,3088114.27374,16163657.5903,867876107.802,867876107.802,665419000.099,-249321998.078,296992981.264,37231381.6775,37862189.1289
711219,59517915.0385,53092124.0804,3088114.27374,16163657.5903,867876107.802,867876107.802,665419000.099,-249321998.078,296992981.264,37231381.6775,37862189.1289
7113,178553745.115,159276372.241,9264342.82123,48490972.771,2603628323.41,2603628323.41,1996257000.3,-747965994.233,890978943.793,111694145.032,113586567.387
71131,89276872.5577,79638186.1206,4632171.41061,24245486.3855,1301814161.7,1301814161.7,998128500.148,-373982997.116,445489471.897,55847072.5162,56793283.6934
711310,89276872.5577,79638186.1206,4632171.41061,24245486.3855,1301814161.7,1301814161.7,998128500.148,-373982997.116,445489471.897,55847072.5162,56793283.6934
71132,89276872.5577,79638186.1206,4632171.41061,24245486.3855,1301814161.7,1301814161.7,998128500.148,-373982997.116,445489471.897,55847072.5162,56793283.6934
711320,89276872.5577,79638186.1206,4632171.41061,24245486.3855,1301814161.7,1301814161.7,998128500.148,-373982997.116,445489471.897,55847072.5162,56793283.6934
7114,178553745.115,159276372.241,9264342.82123,48490972.771,2603628323.41,2603628323.41,1996257000.3,-747965994.233,890978943.793,111694145.032,113586567.387
71141,178553745.115,159276372.241,9264342.82123,48490972.771,2603628323.41,2603628323.41,1996257000.3,-747965994.233,890978943.793,111694145.032,113586567.387
711410,178553745.115,159276372.241,9264342.82123,48490972.771,2603628323.41,2603628323.41,1996257000.3,-747965994.233,890978943.793,111694145.032,113586567.387
7115,178553745.115,159276372.241,9264342.82123,48490972.771,2603628323.41,2603628323.41,1996257000.3,-747965994.233,890978943.793,111694145.032,113586567.387
71151,178553745.115,159276372.241,9264342.82123,48490972.771,2603628323.41,2603628323.41,1996257000.3,-747965994.233,890978943.793,111694145.032,113586567.387
711510,178553745.115,159276372.241,9264342.82123,48490972.771,2603628323.41,2603628323.41,1996257000.3,-747965994.233,890978943.793,111694145.032,113586567.387
712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,3721404331.47,4735214500.43,121349560.896,3129182986.43,15908459529.0,15908459529.0,40415323469.0,-6455971706.85,18447111162.8,509562437.236,1905292477.12
7131,1240468110.49,1578404833.48,40449853.6322,1043060995.48,5302819843.02,5302819843.02,13471774489.7,-2151990568.95,6149037054.26,169854145.745,635097492.374
71311,620234055.245,789202416.738,20224926.8161,521530497.739,2651409921.51,2651409921.51,6735887244.83,-1075995284.48,3074518527.13,84927072.8727,317548746.187
713110,620234055.245,789202416.738,20224926.8161,521530497.739,2651409921.51,2651409921.51,6735887244.83,-1075995284.48,3074518527.13,84927072.8727,317548746.187
71312,620234055.245,789202416.738,20224926.8161,521530497.739,2651409921.51,2651409921.51,6735887244.83,-1075995284.48,3074518527.13,84927072.8727,317548746.187
713120,620234055.245,789202416.738,20224926.8161,521530497.739,2651409921.51,2651409921.51,6735887244.83,-1075995284.48,3074518527.13,84927072.8727,317548746.187
7132,1240468110.49,1578404833.48,40449853.6322,1043060995.48,5302819843.02,5302819843.02,13471774489.7,-2151990568.95,6149037054.26,169854145.745,635097492.374
71321,620234055.245,789202416.738,20224926.8161,521530497.739,2651409921.51,2651409921.51,6735887244.83,-1075995284.48,3074518527.13,84927072.8727,317548746.187
713210,620234055.245,789202416.738,20224926.8161,521530497.739,2651409921.51,2651409921.51,6735887244.83,-1075995284.48,3074518527.13,84927072.8727,317548746.187
71329,620234055.245,789202416.738,20224926.8161,521530497.739,2651409921.51,2651409921.51,6735887244.83,-1075995284.48,3074518527.13,84927072.8727,317548746.187
713290,620234055.245,789202416.738,20224926.8161,521530497.739,2651409921.51,2651409921.51,6735887244.83,-1075995284.48,3074518527.13,84927072.8727,317548746.187
7139,1240468110.49,1578404833.48,40449853.6322,1043060995.48,5302819843.02,5302819843.02,13471774489.7,-2151990568.95,6149037054.26,169854145.745,635097492.374
71391,206744685.082,263067472.246,6741642.27203,173843499.246,883803307.169,883803307.169,2245295748.28,-358665094.825,1024839509.04,28309024.2909,105849582.062
713910,206744685.082,263067472.246,6741642.27203,173843499.246,883803307.169,883803307.169,2245295748.28,-358665094.825,1024839509.04,28309024.2909,105849582.062
71392,206744685.082,263067472.246,6741642.27203,173843499.246,883803307.169,883803307.169,2245295748.28,-358665094.825,1024839509.04,28309024.2909,105849582.062
713920,206744685.082,263067472.246,6741642.27203,173843499.246,883803307.169,883803307.169,2245295748.28,-358665094.825,1024839509.04,28309024.2909,105849582.062
71393,206744685.082,263067472.246,6741642.27203,173843499.246,883803307.169,883803307.169,2245295748.28,-358665094.825,1024839509.04,28309024.2909,105849582.062
713930,206744685.082,263067472.246,6741642.27203,173843499.246,883803307.169,883803307.169,2245295748.28,-358665094.825,1024839509.04,28309024.2909,105849582.062
71394,206744685.082,263067472.246,6741642.27203,173843499.246,883803307.169,883803307.169,2245295748.28,-358665094.825,1024839509.04,28309024.2909,105849582.062
713940,206744685.082,263067472.246,6741642.27203,173843499.246,883803307.169,883803307.169,2245295748.28,-358665094.825,1024839509.04,28309024.2909,105849582.062
71395,206744685.082,263067472.246,6741642.27203,173843499.246,883803307.169,883803307.169,2245295748.28,-358665094.825,1024839509.04,28309024.2909,105849582.062
713950,206744685.082,263067472.246,6741642.27203,173843499.246,883803307.169,883803307.169,2245295748.28,-358665094.825,1024839509.04,28309024.2909,105849582.062
71399,206744685.082,263067472.246,6741642.27203,173843499.246,883803307.169,883803307.169,2245295748.28,-358665094.825,1024839509.04,28309024.2909,105849582.062
713990,206744685.082,263067472.246,6741642.27203,173843499.246,883803307.169,883803307.169,2245295748.28,-358665094.825,1024839509.04,28309024.2909,105849582.062
72,10254410818.4,30677818612.0,1202328557.35,59324106116.3,97350857157.8,97350857157.8,169742727802.0,33245588103.1,73334693190.0,6491047182.65,10433496038.8
721,1584694742.78,25432484053.7,12254556.6425,8675703460.51,57458772943.2,57458772943.2,77547440335.2,-13213788928.0,21329277159.7,2000410020.8,6233057692.27
7211,528231580.927,8477494684.58,4084852.21415,2891901153.5,19152924314.4,19152924314.4,25849146778.4,-4404596309.34,7109759053.22,666803340.267,2077685897.42
72111,176077193.642,2825831561.53,1361617.40472,963967051.168,6384308104.8,6384308104.8,8616382259.47,-1468198769.78,2369919684.41,222267780.089,692561965.807
721110,176077193.642,2825831561.53,1361617.40472,963967051.168,6384308104.8,6384308104.8,8616382259.47,-1468198769.78,2369919684.41,222267780.089,692561965.807
72112,176077193.642,2825831561.53,1361617.40472,963967051.168,6384308104.8,6384308104.8,8616382259.47,-1468198769.78,2369919684.41,222267780.089,692561965.807
721120,176077193.642,2825831561.53,1361617.40472,963967051.168,6384308104.8,6384308104.8,8616382259.47,-1468198769.78,2369919684.41,222267780.089,692561965.807
72119,176077193.642,2825831561.53,1361617.40472,963967051.168,6384308104.8,6384308104.8,8616382259.47,-1468198769.78,2369919684.41,222267780.089,692561965.807
721191,88038596.8212,1412915780.76,680808.702359,481983525.584,3192154052.4,3192154052.4,4308191129.74,-734099384.889,1184959842.2,111133890.045,346280982.904
721199,88038596.8212,1412915780.76,680808.702359,481983525.584,3192154052.4,3192154052.4,4308191129.74,-734099384.889,1184959842.2,111133890.045,346280982.904
7212,528231580.927,8477494684.58,4084852.21415,2891901153.5,19152924314.4,19152924314.4,25849146778.4,-4404596309.34,7109759053.22,666803340.267,2077685897.42
72121,528231580.927,8477494684.58,4084852.21415,2891901153.5,19152924314.4,19152924314.4,25849146778.4,-4404596309.34,7109759053.22,666803340.267,2077685897.42
721211,264115790.464,4238747342.29,2042426.10708,1445950576.75,9576462157.19,9576462157.19,12924573389.2,-2202298154.67,3554879526.61,333401670.134,1038842948.71
721214,264115790.464,4238747342.29,2042426.10708,1445950576.75,9576462157.19,9576462157.19,12924573389.2,-2202298154.67,3554879526.61,333401670.134,1038842948.71
7213,528231580.927,8477494684.58,4084852.21415,2891901153.5,19152924314.4,19152924314.4,25849146778.4,-4404596309.34,7109759053.22,666803340.267,2077685897.42
72131,528231580.927,8477494684.58,4084852.21415,2891901153.5,19152924314.4,19152924314.4,25849146778.4,-4404596309.34,7109759053.22,666803340.267,2077685897.42
721310,528231580.927,8477494684.58,4084852.21415,2891901153.5,19152924314.4,19152924314.4,25849146778.4,-4404596309.34,7109759053.22,666803340.267,2077685897.42
722,8669716075.66,5245334558.28,1190074000.71,50648402655.8,39892084214.6,39892084214.6,92195287466.5,46459377031.2,52005416030.3,4490637161.85,4200438346.57
7223,2889905358.55,1748444852.76,396691333.569,16882800885.3,13297361404.9,13297361404.9,30731762488.8,15486459010.4,17335138676.8,1496879053.95,1400146115.52
72231,963301786.185,582814950.92,132230444.523,5627600295.09,4432453801.62,4432453801.62,10243920829.6,5162153003.46,5778379558.93,498959684.65,466715371.841
722310,963301786.185,582814950.92,132230444.523,5627600295.09,4432453801.62,4432453801.62,10243920829.6,5162153003.46,5778379558.93,498959684.65,466715371.841
72232,963301786.185,582814950.92,132230444.523,5627600295.09,4432453801.62,4432453801.62,10243920829.6,5162153003.46,5778379558.93,498959684.65,466715371.841
722320,963301786.185,582814950.92,132230444.523,5627600295.09,4432453801.62,4432453801.62,10243920829.6,5162153003.46,5778379558.93,498959684.65,466715371.841
72233,963301786.185,582814950.92,132230444.523,5627600295.09,4432453801.62,4432453801.62,10243920829.6,5162153003.46,5778379558.93,498959684.65,466715371.841
722330,963301786.185,582814950.92,132230444.523,5627600295.09,4432453801.62,4432453801.62,10243920829.6,5162153003.46,5778379558.93,498959684.65,466715371.841
7224,2889905358.55,1748444852.76,396691333.569,16882800885.3,13297361404.9,13297361404.9,30731762488.8,15486459010.4,17335138676.8,1496879053.95,1400146115.52
72241,2889905358.55,1748444852.76,396691333.569,16882800885.3,13297361404.9,13297361404.9,30731762488.8,15486459010.4,17335138676.8,1496879053.95,1400146115.52
722410,2889905358.55,1748444852.76,396691333.569,16882800885.3,13297361404.9,13297361404.9,30731762488.8,15486459010.4,17335138676.8,1496879053.95,1400146115.52
7225,2889905358.55,1748444852.76,396691333.569,16882800885.3,13297361404.9,13297361404.9,30731762488.8,15486459010.4,17335138676.8,1496879053.95,1400146115.52
72251,2889905358.55,1748444852.76,396691333.569,16882800885.3,13297361404.9,13297361404.9,30731762488.8,15486459010.4,17335138676.8,1496879053.95,1400146115.52
722511,722476339.639,437111213.19,99172833.3922,4220700221.32,3324340351.22,3324340351.22,7682940622.2,3871614752.6,4333784669.19,374219763.487,350036528.881
722513,722476339.639,437111213.19,99172833.3922,4220700221.32,3324340351.22,3324340351.22,7682940622.2,3871614752.6,4333784669.19,374219763.487,350036528.881
722514,722476339.639,437111213.19,99172833.3922,4220700221.32,3324340351.22,3324340351.22,7682940622.2,3871614752.6,4333784669.19,374219763.487,350036528.881
722515,722476339.639,437111213.19,99172833.3922,4220700221.32,3324340351.22,3324340351.22,7682940622.2,3871614752.6,4333784669.19,374219763.487,350036528.881
81,4086929629.18,3113154015.49,4558860071.76,2845198695.54,10353971703.5,10353971703.5,29114172864.8,5519735325.73,17900047733.2,3671269721.64,1379059028.64
811,1809259926.24,1110219860.08,100127848.985,565536459.118,4336111178.09,4336111178.09,13220799381.1,197923560.018,9413661389.63,3623145513.88,856397867.553
8111,452314981.559,277554965.021,25031962.2462,141384114.779,1084027794.52,1084027794.52,3305199845.27,49480890.0044,2353415347.41,905786378.471,214099466.888
81111,150771660.52,92518321.6737,8343987.4154,47128038.2598,361342598.174,361342598.174,1101733281.76,16493630.0015,784471782.469,301928792.824,71366488.9627
811111,37692915.1299,23129580.4184,2085996.85385,11782009.565,90335649.5436,90335649.5436,275433320.44,4123407.50037,196117945.617,75482198.2059,17841622.2407
811112,37692915.1299,23129580.4184,2085996.85385,11782009.565,90335649.5436,90335649.5436,275433320.44,4123407.50037,196117945.617,75482198.2059,17841622.2407
811113,37692915.1299,23129580.4184,2085996.85385,11782009.565,90335649.5436,90335649.5436,275433320.44,4123407.50037,196117945.617,75482198.2059,17841622.2407
811118,37692915.1299,23129580.4184,2085996.85385,11782009.565,90335649.5436,90335649.5436,275433320.44,4123407.50037,196117945.617,75482198.2059,17841622.2407
81112,150771660.52,92518321.6737,8343987.4154,47128038.2598,361342598.174,361342598.174,1101733281.76,16493630.0015,784471782.469,301928792.824,71366488.9627
811121,75385830.2599,46259160.8369,4171993.7077,23564019.1299,180671299.087,180671299.087,550866640.879,8246815.00074,392235891.235,150964396.412,35683244.4814
811122,75385830.2599,46259160.8369,4171993.7077,23564019.1299,180671299.087,180671299.087,550866640.879,8246815.00074,392235891.235,150964396.412,35683244.4814
81119,150771660.52,92518321.6737,8343987.4154,47128038.2598,361342598.174,361342598.174,1101733281.76,16493630.0015,784471782.469,301928792.824,71366488.9627
811191,50257220.1732,30839440.5579,2781329.13847,15709346.0866,120447532.725,120447532.725,367244427.253,5497876.66716,261490594.156,100642930.941,23788829.6542
811192,50257220.1732,30839440.5579,2781329.13847,15709346.0866,120447532.725,120447532.725,367244427.253,5497876.66716,261490594.156,100642930.941,23788829.6542
811198,50257220.1732,30839440.5579,2781329.13847,15709346.0866,120447532.725,120447532.725,367244427.253,5497876.66716,261490594.156,100642930.941,23788829.6542
8112,452314981.559,277554965.021,25031962.2462,141384114.779,1084027794.52,1084027794.52,3305199845.27,49480890.0044,2353415347.41,905786378.471,214099466.888
81121,452314981.559,277554965.021,25031962.2462,141384114.779,1084027794.52,1084027794.52,3305199845.27,49480890.0044,2353415347.41,905786378.471,214099466.888
811211,113078745.39,69388741.2553,6257990.56155,35346028.6949,271006948.631,271006948.631,826299961.319,12370222.5011,588353836.852,226446594.618,53524866.7221
811212,113078745.39,69388741.2553,6257990.56155,35346028.6949,271006948.631,271006948.631,826299961.319,12370222.5011,588353836.852,226446594.618,53524866.7221
811213,113078745.39,69388741.2553,6257990.56155,35346028.6949,271006948.631,271006948.631,826299961.319,12370222.5011,588353836.852,226446594.618,53524866.7221
811219,113078745.39,69388741.2553,6257990.56155,35346028.6949,271006948.631,271006948.631,826299961.319,12370222.5011,588353836.852,226446594.618,53524866.7221
8113,452314981.559,277554965.021,25031962.2462,141384114.779,1084027794.52,1084027794.52,3305199845.27,49480890.0044,2353415347.41,905786378.471,214099466.888
81131,452314981.559,277554965.021,25031962.2462,141384114.779,1084027794.52,1084027794.52,3305199845.27,49480890.0044,2353415347.41,905786378.471,214099466.888
811310,452314981.559,277554965.021,25031962.2462,141384114.779,1084027794.52,1084027794.52,3305199845.27,49480890.0044,2353415347.41,905786378.471,214099466.888
8114,452314981.559,277554965.021,25031962.2462,141384114.779,1084027794.52,1084027794.52,3305199845.27,49480890.0044,2353415347.41,905786378.471,214099466.888
81141,113078745.39,69388741.2553,6257990.56155,35346028.6949,271006948.631,271006948.631,826299961.319,12370222.5011,588353836.852,226446594.618,53524866.7221
811411,56539372.6949,34694370.6276,3128995.28077,17673014.3474,135503474.315,135503474.315,413149980.659,6185111.25055,294176918.426,113223297.309,26762433.361
