Codes:,land_net,inventories_income,accumulated_depreciation_income,land_income,capital_accounts,inventories_net,capital_accounts_net,accumulated_depreciation_net,depreciable_assets_net,depreciable_assets_income
71151,165107000.32,51570999.6796,1054163057.66,74262257.9789,1771746742.34,58337999.8398,2037727742.02,1507888200.0,3793501057.5,2308851742.5
711510,165107000.32,51570999.6796,1054163057.66,74262257.9789,1771746742.34,58337999.8398,2037727742.02,1507888200.0,3793501057.5,2308851742.5
712,0.0,2480000.0,24717000.0,0.0,34386000.0,2480000.0,-66850000.0,28434000.0,65162000.0,38387000.0
7121,0.0,2480000.0,24717000.0,0.0,34386000.0,2480000.0,-66850000.0,28434000.0,65162000.0,38387000.0
71211,0.0,620000.0,6179250.0,0.0,8596500.0,620000.0,-16712500.0,7108500.0,16290500.0,9596750.0
712110,0.0,620000.0,6179250.0,0.0,8596500.0,620000.0,-16712500.0,7108500.0,16290500.0,9596750.0
71212,0.0,620000.0,6179250.0,0.0,8596500.0,620000.0,-16712500.0,7108500.0,16290500.0,9596750.0
712120,0.0,620000.0,6179250.0,0.0,8596500.0,620000.0,-16712500.0,7108500.0,16290500.0,9596750.0
71213,0.0,620000.0,6179250.0,0.0,8596500.0,620000.0,-16712500.0,7108500.0,16290500.0,9596750.0
712130,0.0,620000.0,6179250.0,0.0,8596500.0,620000.0,-16712500.0,7108500.0,16290500.0,9596750.0
71219,0.0,620000.0,6179250.0,0.0,8596500.0,620000.0,-16712500.0,7108500.0,16290500.0,9596750.0
712190,0.0,620000.0,6179250.0,0.0,8596500.0,620000.0,-16712500.0,7108500.0,16290500.0,9596750.0
713,4905375003.95,190468996.045,7735647711.71,1644094715.66,8766436288.29,694234998.023,8029562284.34,18182933000.0,40007479709.7,17547869290.3
7131,1635125001.32,63489665.3485,2578549237.24,548031571.887,2922145429.43,231411666.008,2676520761.45,6060977666.67,13335826569.9,5849289763.42
71311,817562500.659,31744832.6742,1289274618.62,274015785.944,1461072714.72,115705833.004,1338260380.72,3030488833.33,6667913284.95,2924644881.71
713110,817562500.659,31744832.6742,1289274618.62,274015785.944,1461072714.72,115705833.004,1338260380.72,3030488833.33,6667913284.95,2924644881.71
71312,817562500.659,31744832.6742,1289274618.62,274015785.944,1461072714.72,115705833.004,1338260380.72,3030488833.33,6667913284.95,2924644881.71
713120,817562500.659,31744832.6742,1289274618.62,274015785.944,1461072714.72,115705833.004,1338260380.72,3030488833.33,6667913284.95,2924644881.71
7132,1635125001.32,63489665.3485,2578549237.24,548031571.887,2922145429.43,231411666.008,2676520761.45,6060977666.67,13335826569.9,5849289763.42
71321,817562500.659,31744832.6742,1289274618.62,274015785.944,1461072714.72,115705833.004,1338260380.72,3030488833.33,6667913284.95,2924644881.71
713210,817562500.659,31744832.6742,1289274618.62,274015785.944,1461072714.72,115705833.004,1338260380.72,3030488833.33,6667913284.95,2924644881.71
71329,817562500.659,31744832.6742,1289274618.62,274015785.944,1461072714.72,115705833.004,1338260380.72,3030488833.33,6667913284.95,2924644881.71
713290,817562500.659,31744832.6742,1289274618.62,274015785.944,1461072714.72,115705833.004,1338260380.72,3030488833.33,6667913284.95,2924644881.71
7139,1635125001.32,63489665.3485,2578549237.24,548031571.887,2922145429.43,231411666.008,2676520761.45,6060977666.67,13335826569.9,5849289763.42
71391,272520833.553,10581610.8914,429758206.206,91338595.3146,487024238.238,38568611.0013,446086793.574,1010162944.44,2222637761.65,974881627.237
713910,272520833.553,10581610.8914,429758206.206,91338595.3146,487024238.238,38568611.0013,446086793.574,1010162944.44,2222637761.65,974881627.237
71392,272520833.553,10581610.8914,429758206.206,91338595.3146,487024238.238,38568611.0013,446086793.574,1010162944.44,2222637761.65,974881627.237
713920,272520833.553,10581610.8914,429758206.206,91338595.3146,487024238.238,38568611.0013,446086793.574,1010162944.44,2222637761.65,974881627.237
71393,272520833.553,10581610.8914,429758206.206,91338595.3146,487024238.238,38568611.0013,446086793.574,1010162944.44,2222637761.65,974881627.237
713930,272520833.553,10581610.8914,429758206.206,91338595.3146,487024238.238,38568611.0013,446086793.574,1010162944.44,2222637761.65,974881627.237
71394,272520833.553,10581610.8914,429758206.206,91338595.3146,487024238.238,38568611.0013,446086793.574,1010162944.44,2222637761.65,974881627.237
713940,272520833.553,10581610.8914,429758206.206,91338595.3146,487024238.238,38568611.0013,446086793.574,1010162944.44,2222637761.65,974881627.237
71395,272520833.553,10581610.8914,429758206.206,91338595.3146,487024238.238,38568611.0013,446086793.574,1010162944.44,2222637761.65,974881627.237
713950,272520833.553,10581610.8914,429758206.206,91338595.3146,487024238.238,38568611.0013,446086793.574,1010162944.44,2222637761.65,974881627.237
71399,272520833.553,10581610.8914,429758206.206,91338595.3146,487024238.238,38568611.0013,446086793.574,1010162944.44,2222637761.65,974881627.237
713990,272520833.553,10581610.8914,429758206.206,91338595.3146,487024238.238,38568611.0013,446086793.574,1010162944.44,2222637761.65,974881627.237
72,29704613020.9,1191659979.13,47626815000.0,14301158020.9,30142842000.0,2163699989.57,47350948979.1,77057445000.0,215833488990.0,112562216010.0
721,28128142008.7,351508991.343,33305786000.0,13350638008.7,19547209000.0,813340995.672,35578710991.3,55363457000.0,175719757996.0,87988626004.3
7211,9376047336.22,117169663.781,11101928666.7,4450212669.55,6515736333.33,271113665.224,11859570330.4,18454485666.7,58573252665.2,29329542001.4
72111,3125349112.07,39056554.5937,3700642888.89,1483404223.18,2171912111.11,90371221.7413,3953190110.15,6151495222.22,19524417555.1,9776514000.48
721110,3125349112.07,39056554.5937,3700642888.89,1483404223.18,2171912111.11,90371221.7413,3953190110.15,6151495222.22,19524417555.1,9776514000.48
72112,3125349112.07,39056554.5937,3700642888.89,1483404223.18,2171912111.11,90371221.7413,3953190110.15,6151495222.22,19524417555.1,9776514000.48
721120,3125349112.07,39056554.5937,3700642888.89,1483404223.18,2171912111.11,90371221.7413,3953190110.15,6151495222.22,19524417555.1,9776514000.48
72119,3125349112.07,39056554.5937,3700642888.89,1483404223.18,2171912111.11,90371221.7413,3953190110.15,6151495222.22,19524417555.1,9776514000.48
721191,1562674556.04,19528277.2968,1850321444.44,741702111.592,1085956055.56,45185610.8706,1976595055.07,3075747611.11,9762208777.54,4888257000.24
721199,1562674556.04,19528277.2968,1850321444.44,741702111.592,1085956055.56,45185610.8706,1976595055.07,3075747611.11,9762208777.54,4888257000.24
7212,9376047336.22,117169663.781,11101928666.7,4450212669.55,6515736333.33,271113665.224,11859570330.4,18454485666.7,58573252665.2,29329542001.4
72121,9376047336.22,117169663.781,11101928666.7,4450212669.55,6515736333.33,271113665.224,11859570330.4,18454485666.7,58573252665.2,29329542001.4
721211,4688023668.11,58584831.8905,5550964333.33,2225106334.78,3257868166.67,135556832.612,5929785165.22,9227242833.33,29286626332.6,14664771000.7
721214,4688023668.11,58584831.8905,5550964333.33,2225106334.78,3257868166.67,135556832.612,5929785165.22,9227242833.33,29286626332.6,14664771000.7
7213,9376047336.22,117169663.781,11101928666.7,4450212669.55,6515736333.33,271113665.224,11859570330.4,18454485666.7,58573252665.2,29329542001.4
72131,9376047336.22,117169663.781,11101928666.7,4450212669.55,6515736333.33,271113665.224,11859570330.4,18454485666.7,58573252665.2,29329542001.4
721310,9376047336.22,117169663.781,11101928666.7,4450212669.55,6515736333.33,271113665.224,11859570330.4,18454485666.7,58573252665.2,29329542001.4
722,1576471012.21,840150987.79,14321029000.0,950520012.21,10595633000.0,1350358993.89,11772237987.8,21693988000.0,40113730993.9,24573590006.1
7223,525490337.403,280050329.263,4773676333.33,316840004.07,3531877666.67,450119664.632,3924079329.26,7231329333.33,13371243664.6,8191196668.7
72231,175163445.801,93350109.7544,1591225444.44,105613334.69,1177292555.56,150039888.211,1308026443.09,2410443111.11,4457081221.54,2730398889.57
722310,175163445.801,93350109.7544,1591225444.44,105613334.69,1177292555.56,150039888.211,1308026443.09,2410443111.11,4457081221.54,2730398889.57
72232,175163445.801,93350109.7544,1591225444.44,105613334.69,1177292555.56,150039888.211,1308026443.09,2410443111.11,4457081221.54,2730398889.57
722320,175163445.801,93350109.7544,1591225444.44,105613334.69,1177292555.56,150039888.211,1308026443.09,2410443111.11,4457081221.54,2730398889.57
72233,175163445.801,93350109.7544,1591225444.44,105613334.69,1177292555.56,150039888.211,1308026443.09,2410443111.11,4457081221.54,2730398889.57
722330,175163445.801,93350109.7544,1591225444.44,105613334.69,1177292555.56,150039888.211,1308026443.09,2410443111.11,4457081221.54,2730398889.57
7224,525490337.403,280050329.263,4773676333.33,316840004.07,3531877666.67,450119664.632,3924079329.26,7231329333.33,13371243664.6,8191196668.7
72241,525490337.403,280050329.263,4773676333.33,316840004.07,3531877666.67,450119664.632,3924079329.26,7231329333.33,13371243664.6,8191196668.7
722410,525490337.403,280050329.263,4773676333.33,316840004.07,3531877666.67,450119664.632,3924079329.26,7231329333.33,13371243664.6,8191196668.7
7225,525490337.403,280050329.263,4773676333.33,316840004.07,3531877666.67,450119664.632,3924079329.26,7231329333.33,13371243664.6,8191196668.7
72251,525490337.403,280050329.263,4773676333.33,316840004.07,3531877666.67,450119664.632,3924079329.26,7231329333.33,13371243664.6,8191196668.7
722511,131372584.351,70012582.3158,1193419083.33,79210001.0175,882969416.667,112529916.158,981019832.316,1807832333.33,3342810916.16,2047799167.18
722513,131372584.351,70012582.3158,1193419083.33,79210001.0175,882969416.667,112529916.158,981019832.316,1807832333.33,3342810916.16,2047799167.18
722514,131372584.351,70012582.3158,1193419083.33,79210001.0175,882969416.667,112529916.158,981019832.316,1807832333.33,3342810916.16,2047799167.18
722515,131372584.351,70012582.3158,1193419083.33,79210001.0175,882969416.667,112529916.158,981019832.316,1807832333.33,3342810916.16,2047799167.18
81,1535324004.75,470635995.246,4403029000.0,1206826004.75,3407696000.0,782233997.623,4837653995.25,6699239000.0,14222377997.6,7988387002.38
811,930802002.025,315312572.024,2389474000.0,711352002.025,1855776425.95,591786998.988,1597161997.98,3815352000.0,7489295998.99,4176277001.01
8111,926065000.506,139011893.006,2009037000.0,709350000.506,1143988106.49,253918999.747,877151999.494,3227035750.0,6102773249.75,3579476000.25
81111,308688333.502,46337297.6687,669679000.0,236450000.169,381329368.829,84639666.5823,292383999.831,1075678583.33,2034257749.92,1193158666.75
811111,77172083.3755,11584324.4172,167419750.0,59112500.0422,95332342.2073,21159916.6456,73095999.9578,268919645.833,508564437.479,298289666.688
811112,77172083.3755,11584324.4172,167419750.0,59112500.0422,95332342.2073,21159916.6456,73095999.9578,268919645.833,508564437.479,298289666.688
811113,77172083.3755,11584324.4172,167419750.0,59112500.0422,95332342.2073,21159916.6456,73095999.9578,268919645.833,508564437.479,298289666.688
811118,77172083.3755,11584324.4172,167419750.0,59112500.0422,95332342.2073,21159916.6456,73095999.9578,268919645.833,508564437.479,298289666.688
81112,308688333.502,46337297.6687,669679000.0,236450000.169,381329368.829,84639666.5823,292383999.831,1075678583.33,2034257749.92,1193158666.75
811121,154344166.751,23168648.8343,334839500.0,118225000.084,190664684.415,42319833.2911,146191999.916,537839291.667,1017128874.96,596579333.376
811122,154344166.751,23168648.8343,334839500.0,118225000.084,190664684.415,42319833.2911,146191999.916,537839291.667,1017128874.96,596579333.376
81119,308688333.502,46337297.6687,669679000.0,236450000.169,381329368.829,84639666.5823,292383999.831,1075678583.33,2034257749.92,1193158666.75
811191,102896111.167,15445765.8896,223226333.333,78816666.7229,127109789.61,28213222.1941,97461333.2771,358559527.778,678085916.639,397719555.584
811192,102896111.167,15445765.8896,223226333.333,78816666.7229,127109789.61,28213222.1941,97461333.2771,358559527.778,678085916.639,397719555.584
811198,102896111.167,15445765.8896,223226333.333,78816666.7229,127109789.61,28213222.1941,97461333.2771,358559527.778,678085916.639,397719555.584
8112,1579000.50624,58766893.006,126812333.333,667333.839571,237262773.154,112622666.414,240003332.827,196105416.667,462174249.747,198933666.92
81121,1579000.50624,58766893.006,126812333.333,667333.839571,237262773.154,112622666.414,240003332.827,196105416.667,462174249.747,198933666.92
811211,394750.126559,14691723.2515,31703083.3333,166833.459893,59315693.2886,28155666.6034,60000833.2068,49026354.1667,115543562.437,49733416.7299
811212,394750.126559,14691723.2515,31703083.3333,166833.459893,59315693.2886,28155666.6034,60000833.2068,49026354.1667,115543562.437,49733416.7299
811213,394750.126559,14691723.2515,31703083.3333,166833.459893,59315693.2886,28155666.6034,60000833.2068,49026354.1667,115543562.437,49733416.7299
811219,394750.126559,14691723.2515,31703083.3333,166833.459893,59315693.2886,28155666.6034,60000833.2068,49026354.1667,115543562.437,49733416.7299
8113,1579000.50624,58766893.006,126812333.333,667333.839571,237262773.154,112622666.414,240003332.827,196105416.667,462174249.747,198933666.92
81131,1579000.50624,58766893.006,126812333.333,667333.839571,237262773.154,112622666.414,240003332.827,196105416.667,462174249.747,198933666.92
811310,1579000.50624,58766893.006,126812333.333,667333.839571,237262773.154,112622666.414,240003332.827,196105416.667,462174249.747,198933666.92
8114,1579000.50624,58766893.006,126812333.333,667333.839571,237262773.154,112622666.414,240003332.827,196105416.667,462174249.747,198933666.92
81141,394750.126559,14691723.2515,31703083.3333,166833.459893,59315693.2886,28155666.6034,60000833.2068,49026354.1667,115543562.437,49733416.7299
811411,197375.06328,7345861.62575,15851541.6667,83416.7299463,29657846.6443,14077833.3017,30000416.6034,24513177.0833,57771781.2184,24866708.365
811412,197375.06328,7345861.62575,15851541.6667,83416.7299463,29657846.6443,14077833.3017,30000416.6034,24513177.0833,57771781.2184,24866708.365
81142,394750.126559,14691723.2515,31703083.3333,166833.459893,59315693.2886,28155666.6034,60000833.2068,49026354.1667,115543562.437,49733416.7299
811420,394750.126559,14691723.2515,31703083.3333,166833.459893,59315693.2886,28155666.6034,60000833.2068,49026354.1667,115543562.437,49733416.7299
81143,394750.126559,14691723.2515,31703083.3333,166833.459893,59315693.2886,28155666.6034,60000833.2068,49026354.1667,115543562.437,49733416.7299
811430,394750.126559,14691723.2515,31703083.3333,166833.459893,59315693.2886,28155666.6034,60000833.2068,49026354.1667,115543562.437,49733416.7299
81149,394750.126559,14691723.2515,31703083.3333,166833.459893,59315693.2886,28155666.6034,60000833.2068,49026354.1667,115543562.437,49733416.7299
811490,394750.126559,14691723.2515,31703083.3333,166833.459893,59315693.2886,28155666.6034,60000833.2068,49026354.1667,115543562.437,49733416.7299
812,604522002.178,155323539.656,2013515000.0,495474002.178,1166077458.17,190446998.911,2854649997.82,2883847000.0,6732923998.91,3811952001.09
8121,151130500.545,38830884.9139,503378750.0,123868500.545,291519364.542,47611749.7277,713662499.455,720961750.0,1683230999.73,952988000.272
81211,75565250.2723,19415442.457,251689375.0,61934250.2723,145759682.271,23805874.8639,356831249.728,360480875.0,841615499.864,476494000.136
812111,25188416.7574,6471814.15232,83896458.3333,20644750.0908,48586560.7569,7935291.62129,118943749.909,120160291.667,280538499.955,158831333.379
812112,25188416.7574,6471814.15232,83896458.3333,20644750.0908,48586560.7569,7935291.62129,118943749.909,120160291.667,280538499.955,158831333.379
812113,25188416.7574,6471814.15232,83896458.3333,20644750.0908,48586560.7569,7935291.62129,118943749.909,120160291.667,280538499.955,158831333.379
81219,75565250.2723,19415442.457,251689375.0,61934250.2723,145759682.271,23805874.8639,356831249.728,360480875.0,841615499.864,476494000.136
812191,37782625.1361,9707721.22848,125844687.5,30967125.1361,72879841.1354,11902937.4319,178415624.864,180240437.5,420807749.932,238247000.068
812199,37782625.1361,9707721.22848,125844687.5,30967125.1361,72879841.1354,11902937.4319,178415624.864,180240437.5,420807749.932,238247000.068
8122,151130500.545,38830884.9139,503378750.0,123868500.545,291519364.542,47611749.7277,713662499.455,720961750.0,1683230999.73,952988000.272
81221,75565250.2723,19415442.457,251689375.0,61934250.2723,145759682.271,23805874.8639,356831249.728,360480875.0,841615499.864,476494000.136
812210,75565250.2723,19415442.457,251689375.0,61934250.2723,145759682.271,23805874.8639,356831249.728,360480875.0,841615499.864,476494000.136
81222,75565250.2723,19415442.457,251689375.0,61934250.2723,145759682.271,23805874.8639,356831249.728,360480875.0,841615499.864,476494000.136
812220,75565250.2723,19415442.457,251689375.0,61934250.2723,145759682.271,23805874.8639,356831249.728,360480875.0,841615499.864,476494000.136
8123,151130500.545,38830884.9139,503378750.0,123868500.545,291519364.542,47611749.7277,713662499.455,720961750.0,1683230999.73,952988000.272
81231,50376833.5148,12943628.3046,167792916.667,41289500.1815,97173121.5139,15870583.2426,237887499.818,240320583.333,561076999.909,317662666.757
812310,50376833.5148,12943628.3046,167792916.667,41289500.1815,97173121.5139,15870583.2426,237887499.818,240320583.333,561076999.909,317662666.757
